sentence,label,source
Syanptics raised on forecast margin strength,positive,Twitter
A tinyurl link takes users to a scamming site promising that users can earn thousands of dollars by becoming a Google NASDAQ GOOG Cash advertiser,negative,FPB
TMobile CEO takes the stand in TMobileSprint merger trial,neutral,Twitter
MGM Growth falls 11 after starting share offering,negative,Twitter
HYMTF Hyundai Motor Company Strategy 2025 Spells Success Continue reading markets stocks investing,neutral,Twitter
TSLA recalls 2700 Model X cars Stock dropping hard,negative,FiQA
How Should Investors React To Select Medical Holdings Corporations NYSESEM CEO Pay,neutral,Twitter
Loss after taxes amounted to EUR 12 mn compared to a loss of 26 mn,positive,FPB
Introducing Highway Holdings NASDAQHIHO The Stock That Slid 59 In The Last Year,negative,Twitter
Lovesac stock price target cut to 28 vs 33 at Canaccord,negative,Twitter
Following its strategy Tikkurila has established a fullyowned sales company TOO Tikkurila in Almaty Kazakhstan for marketing decorative paints under the Finnish Tikkurila brand and the Russian Teks brand,neutral,FPB
Uefa explores move into Champions League streaming,neutral,Twitter
Oil rises on likely OPEC output cuts amid coronavirus outbreak,positive,Twitter
This amount will not be included in the pensionable salary,neutral,FPB
Stocks bounce back to record territory,positive,Twitter
Dallas Imaginuity Ranks 16th on 2019 Dallas 100,neutral,Twitter
AstraZeneca chases Acerta to secure next cancer drug winner,positive,FiQA
Canadian ministers meet with CN Rail union as strike looms,neutral,Twitter
The Federal Reserve has launched an array of programs aimed at helping the markets and economy through the coronavi,neutral,Twitter
Futures eke out gains after Fed holds rates steady,negative,Twitter
The solar panel market could drop by 34 this year analysts said as residential installations plummet Read more,negative,Twitter
Australias Westpac accused of 23 million money laundering breaches,negative,Twitter
Lululemon Athletica price target raised to 255 from 220 at CFRA,positive,Twitter
Taco Bell KFC parent Yum Brands stock drops after profit misses but revenue beat,negative,Twitter
MTB MT Bank Too Soon To Call The Turn Read more and get updates on any stock business economy stocks,neutral,Twitter
Products include Consumer Electronics devices such as mobile phones and their accessories settop boxes flat panel TVs as well as System Solutions products such as infrastructure systems modules and other industrial segment products,neutral,FPB
The layoffs will start gradually and will last from one to six weeks,neutral,FPB
Nokia is Preparing to Come Roaring Back in the New Decade,positive,Twitter
The negotiations were carried out in a constructive manner and all parties tried to find a solution to the situation,positive,FPB
Shire share price under pressure after 32bn Baxalta deal,negative,FiQA
Finnish security and privacy software solutions developer Stonesoft Oyj said on January 7 2008 that the preliminary sales of its StoneGate products grew by 59 pct yearonyear to 36 mln euro 53 mln for the fourth quarter of 2007,positive,FPB
The agreement expands Tekla Structures scope of use to bridge design,positive,FPB
JUST IN The SP 500 rallies 7 to its highest since March 13,positive,Twitter
Glaston s net profit for the third quarter of 2007 dropped to 24 mln euro 35 mln from 35 mln euro 51 mln for the corresponding period of 2006,negative,FPB
In 2009 KONE had annual net sales of EUR 47 billion and approximately 34000 employees,neutral,FPB
New York AG used pulled fraud claims to score political points Exxon says,neutral,Twitter
Drugmaker Sanofi expects further profit growth from narrowed focus,positive,Twitter
Chinas Banks Are Going to Suffer But Not Equally,negative,Twitter
US arrests three in alleged 722 million cryptocurrency fraud,neutral,Twitter
Stora Enso R shares rose 120 pct to 1184 eur UPMKymmene was also dragged higher rising 168 pct to 1756 eur and MReal B added 238 pct to 430 eur,positive,FPB
Wells Fargo Downgrades Netflix NFLX to Underperform but sees as a takeover target NFLX could get acquired NFLX i,negative,Twitter
A Tokiban tallhat teamLab Planets a mzeum ahol a vz a killtsi kzeg idn tavasszal egy kis idre cseresznyevirgszirmokba ltzik A killts 2020 mrcius 1tl tekinthet meg,neutral,Twitter
Fourweek jobless claims average falls 3000 to 211750,positive,Twitter
Cboe Global Markets EPS beats by 008 beats on revenue,positive,Twitter
Kohls Plunges Most in Almost Three Years on Profit Forecast,negative,Twitter
The Fed sidesteps a bickering Congress with sweeping rescue plan,neutral,Twitter
Lifetree was founded in 2000 and its revenues have risen on an average by 40 with margins in late 30s,positive,FPB
According to Finnish FIM Bank Alpro s price would be around EUR 100mn150mn,neutral,FPB
The expansion includes the doubling of the floor space and the addition of more lifting capacity and production equipment,positive,FPB
Weekly market update Good corporate results counter virus fears Weeklymarketupdate marketscreener,positive,Twitter
Charles Schwab to Buy TD Ameritrade for 26 Billion CharlesSchwab Stock MarketScreener,neutral,Twitter
at 900 EET Alma Media s Annual Report for 2009 is scheduled to be published in calendar week 9,neutral,FPB
Commodities trader Trafigura reports a record year in oil and metals,positive,Twitter
When completed the 120meter Watchtower will be the highest building in Ireland,neutral,FPB
NVIDIA Corporation Just Beat EPS By 16 Heres What Analysts Think Will Happen Next,positive,Twitter
Our Nasdaq employees this week have set out to create global impact by making meals to go and hygiene kits for the,neutral,Twitter
nice chart ty for the share,positive,Twitter
New BoE governor makes plea to Brussels on City access,neutral,Twitter
Rak Bank CEO on Earnings Margins MA,neutral,Twitter
The US and China are trying to agree on the amount of American agriculture products that Beijing is willing to pu,neutral,Twitter
A Little Less Trade Uncertainty as 2019 Winds Down Economy Week,positive,Twitter
Funko opens new store in Hollywood,neutral,Twitter
Heres the breakdown of Sen Bernie Sanders estimated 60 trillion tax plan,neutral,Twitter
ProAmpac Awarded ISO Certifications in Cincinnati and Suffolk Va Facilities,neutral,Twitter
Gileads Second CART Treatment Suffers the Same Issues as Yescarta,negative,Twitter
Life Is Good Say 90 of Americans,positive,Twitter
The maximum amount of the capital loan will be EUR30m and the minimum subscription EUR10 000,neutral,FPB
Gundlach those cynics out there who call it quantitative easing they do have a point,neutral,Twitter
To see more of New Haven Register or to subscribe to the newspaper,neutral,FPB
Delivery is expected to take place later this month,neutral,FPB
In the second quarter of 2010 the company s net profit was EUR1 7 m compared to a net loss of EUR1 3 m in AprilJune 2009,positive,FPB
David Vlez founded Nubank to offer financial services to Brazilians who had never had a bank account before Now,neutral,Twitter
InfraCap REIT Preferred ETF declares 012 dividend,neutral,Twitter
Roku jumps as optimism builds for earnings,positive,Twitter
EFT Eaton Vance Floating Rate Income Trust declares 00840 dividend,neutral,Twitter
Americas states are increasing their spending at the fastest pace since the end of the Great Recession,positive,Twitter
AXP Looking for continuation with volume increase,positive,FiQA
Baird Upgrades Tesla Motors TSLA to Outperform,positive,FiQA
Significant relationships will be noted in our corporate love register,neutral,Twitter
PhillipsVan Heusen goes exdividend tomorrow,neutral,Twitter
A Sliding Share Price Has Us Looking At RaySearch Laboratories AB publs STORAY B PE Ratio,negative,Twitter
JAN crazy move in premarket Pivot points on chart,neutral,Twitter
Medtronic 2 premarket on FQ2 beat,positive,Twitter
Finnish electronics contract manufacturer Scanfil reports net sales of EUR 589 mn in the second quarter of 2007 down from EUR 624 mn a year earlier,negative,FPB
Why am I watching Arkansas v LSU,neutral,Twitter
Canadas Labor Market Picks Up Steam for Second Month,positive,Twitter
Big Fourgovernment no freeze on fees,neutral,Twitter
Mortgage Loan Rates Dipped Last Week Refinancings Dropped,neutral,Twitter
PSA board signs off on Fiat Chrysler merger source,neutral,Twitter
Japan Goes Into Reverse on Going Green,negative,Twitter
Exports make up more than 80 per cent of our sales so the name Glaston also reflects a truly internationally operating company explains Kyro s President CEO Mika Seitovirta,neutral,FPB
SRNE Sorrento Therapeutics says rejects cash acquisition proposal for between 300500share,neutral,Twitter
MAXIMUS Reports Fiscal Year 2020 First Quarter Results,neutral,Twitter
At the end of last week Protalix BioTherapeutics Inc AMEX PLX published a prospectus for a first offering on AMEX of about 5 of its share capital,neutral,FPB
The pretax profit of the group s life insurance business increased to EUR 36 million from EUR 27 million,positive,FPB
November Payrolls Preview This May Actually Matter,neutral,Twitter
PSEC Prospect Capital declares 006 dividend,neutral,Twitter
Sterling rallies as Tories unite behind Brexit plan,positive,Twitter
AU Optronics reports Q4 results,neutral,Twitter
TSX opens higher on signs of coronavirus slowdown TSX economy MarketScreener,positive,Twitter
BONE Earnings Stocks Poised to Pop,positive,FiQA
PREKF Prairiesky Royalty reports Q4 results,neutral,Twitter
Sydney Declares Public Health Emergency,neutral,Twitter
Edited Transcript of WIZZL earnings conference call or presentation 13Nov19 900am GMT,neutral,Twitter
Cinedigm Corp Analysts Are Cutting Their Estimates Heres What You Need To Know,negative,Twitter
LOreal rallies as quarterly results offset China concerns,positive,Twitter
Exxon Baton Rouge refinery fire threatens oil demand,negative,Twitter
Indonesias Jokowi Warns of Economic Calamity From Forest Fires,neutral,Twitter
Relations with the City have been further damaged by comments from Mr Ashley criticising City investors and analysts as cry babies,negative,FPB
CompaniesHome Retail trims gains but is considered in play,positive,FiQA
Yum Brands misses samestore sales profit estimates as Pizza Hut battles rivals,negative,Twitter
The total value of the project is estimated to be over 30 mln euro 44 mln of which the services will be over 20 mln euro 29 mln and thirdparty licences more than 10 mln euro 15 mln,neutral,FPB
The 19 Dishes You Should Have Eaten in 2019,neutral,Twitter
Adani Joins Indias Dollar Bond Frenzy With 1 Billion Sale,neutral,Twitter
Global Stocks Gain as China Moves to Boost Intellectual Property Rights index MarketScreener,positive,Twitter
Metso Foundries Jyvaskyla Oy will discontinue production on this line by 30 September 2008,neutral,FPB
The report contains category level company and brand share as well as distribution share information for 2007 and 2008,neutral,FPB
OneMain Holdings Inc Reports Fourth Quarter 2019 Results,neutral,Twitter
Administration Proposal to Create a Uranium Reserve Addresses a Glaring Vulnerability Stock MarketScreener,neutral,Twitter
EURUSD Bearish Impulse And Flag Aims at 10940 Target,negative,Twitter
XLE Sector Briefing Energy,neutral,Twitter
AAPL iPhone shipments on track to exceed forecasts MarketWatch,positive,FiQA
Hedge Funds Are Selling PennyMac Financial Services Inc PFSI,negative,Twitter
Vaahto which has entered the deal via its subsidiary Vaahto Pulp Paper Machinery will supply two of the units in the end of 2010 while the remaining ones are expected for delivery in the beginning of 2011,positive,FPB
In the end of 2006 the number of outlets will rise to 6070,positive,FPB
Feds Rosengren Says Pursuing 2 Inflation Could Distort Markets,neutral,Twitter
DNA testing company Veritas Genetics is suspending American operations and cutting all US staff after a financing,negative,Twitter
Three breakfast reads,neutral,Twitter
Indias aviation regulator asks an airline to ground one unmodified Airbus A320neo for every new addition to its fl,neutral,Twitter
barronsonline sees Apple at 150share in a year 36 from today on growing services business AAPL,positive,FiQA
Ashok Leyland Ties Up With lClCl Bank For Vehicle Loans,neutral,Twitter
Furthermore the company will sell the warehouse and office buildings in Loudeac and Saint Marcel and lease new joint premises for these operations in Morvillars,neutral,FPB
Altice USA places i24NEWS on ATT nets,neutral,Twitter
OneWater Marine raised 554 mln in the IPO,neutral,Twitter
A REIT Activists New Positions In Q3 Continue reading business finance trading,neutral,Twitter
The closing of such transaction took place today,neutral,FPB
Finnish construction company YIT HEL YTY1V said it had agreed to take over German facility engineering and facility systems firm Caverion for EUR73m USD90 3 m,neutral,FPB
Malibu Boats EPS beats by 025 beats on revenue,positive,Twitter
Why Tiffany Stock Just Popped 6,positive,Twitter
WATCH Softbank chief Masayoshi Son and Alibaba founder Jack Ma two of Asias most prominent tech entrepreneurs t,neutral,Twitter
Edited Transcript of GILT earnings conference call or presentation 19Nov19 230pm GMT,neutral,Twitter
Appeals court tosses Democrats emoluments suit against Trump,neutral,Twitter
Amanda said that it had already made a USD5 0 m investment commitment in Russia Partners II fund in July 2005,neutral,FPB
ST PETERSBURG Oct 14 PRIMETASS Finnish tire producer Nokian Tyres plans to invest about 50 million euros in the expansion of its tire plant in the city of Vsevolozhsk in Russia s Leningrad Region in 2011 the company s President Kim Gran told reporters Thursday,positive,FPB
Also Ruukki Construction Rautaruukki s construction division is initiating employeremployee negotiations at its sites in Alajrvi Vimpeli and Perseinjoki in Finland,neutral,FPB
Stock Market Live Updates Wall Street sets new highs despite Home Depot Kohls,positive,Twitter
PSTV could squeeze over 225,positive,Twitter
Trump Grabs Spotlight Ahead of New Hampshire Democratic Primary,neutral,Twitter
YHOO making new HOD,positive,FiQA
US job openings remained elevated in February prior to the unprecedented surge in layoffs,negative,Twitter
Ottawa Savings Bancorp reports Q4 results,neutral,Twitter
AbbVie Q4 EPS 188 vs loss per share 123,positive,Twitter
Uber Plans to Appeal London License Ban,neutral,Twitter
Kemper EPS beats by 004 beats on revenue,positive,Twitter
News Highlights Top Global Markets News of the Day NewsHighlights economy MarketScreener,neutral,Twitter
Plus500 revenue soars nearly 500 as volatility fuels boom in bets,positive,Twitter
GLD SLV Gold Silver Update December May Be A Bottom Read more trading finance stocks,positive,Twitter
Profile Software A E Announcement 96312019 no English translation available Stock MarketScreener,neutral,Twitter
JP Morgan expects that Scala will lower Nobel Biocare s growth forecast for 2007 from the current guidance of 2325 pct as well as the operating margin target from the current 3435 pct,negative,FPB
Highlight You dont copy Amazon you learn the best practices author Ram Charan says It has three key element,neutral,Twitter
Merger Monday roars back LVMH buys Tiffany Charles Schwab buys TD Ameritrade by,neutral,Twitter
Hawaiian Electric goes exdividend tomorrow,neutral,Twitter
It also said its third quarter diluted EPS came in at 034 eur compared with 016 eur in the same quarter a year ago,positive,FPB
Why does a company become a monopoly Noahpinion looks at an intriguing theory via bopinion,neutral,Twitter
Last year SysOpen Digia invested in IBM product knowhow in the building of portal and trading place systems and successfully implemented customer solutions supported by it,positive,FPB
Preferred stocks offer investors an alternative to bonds investinyou In partnership with acorns,neutral,Twitter
Walmart Incs Jet subsidiary is ending its freshfood delivery business just a year after introducing the service,negative,Twitter
Bernie Sanders Builds Big Primary Machine to Win Prized California,neutral,Twitter
Operating profit rose to 221 mln eur from 199 mln,positive,FPB
Spanish companies households snap up statebacked emergency credit Stock MarketScreener,neutral,Twitter
Exclusive Daimler seeks majority control of its main China joint venture,neutral,Twitter
Highlight It will be the first insulin pill in the history of insulin Oramed CEO NadavKidro says about their n,neutral,Twitter
NortonLifeLock stock price target cut to 18 from 25 at Deutsche Bank,negative,Twitter
Increase in October sales raised to 04 from 03,positive,Twitter
EBIT excluding nonrecurring items totalled EUR 678 mn up from EUR 381 mn,positive,FPB
Mild weather boosts US job growth but benchmark revisions show ebbing momentum,positive,Twitter
DOJ Charges 4 Chinese Military Hackers In Equifax Breach FreeZeroHedge,neutral,Twitter
Telenor says Huawei will still play role in 5G rollout,neutral,Twitter
Investors Get 2 New ESG ETFs for 2020,neutral,Twitter
The growth in the activeness of Talentum s customers which started at the end of 2009 continued during the reporting period the company stated,positive,FPB
EPR EPR Properties announces sale of charter school portfolio for approximately 454 mln lowers FY19 FFO guidance,neutral,Twitter
Willis Towers Watson EPS beats by 004 beats on revenue,positive,Twitter
Royal Mail turnaround proving expensive in tough UK market,neutral,FiQA
Disney Is Ready to Drop a Bomb on Netflix in This Huge Market,neutral,Twitter
7 Reasons Your Credit Card May Be Declined and How to Resolve Them,neutral,Twitter
For 2009 Incap expects revenue of some EUR 70 million,neutral,FPB
However the total orders received will still be above last year s levels,positive,FPB
The record date for dividend distribution is March 14 2008,neutral,FPB
QCOM chart Qualcomm Short 618 Retracement Trendline and Resistance,negative,FiQA
New lawsuit seeks to pin blame for 737 MAX on Boeings board,negative,Twitter
USA CRF SCHX US is past the peak economy to reopen shortly JPMorgan,positive,Twitter
Cosmo Energy FY2019 2Q Financial Results Explanatory Meeting QA PDF297K Stock MarketScreener,neutral,Twitter
Oracle taking time with Hurd replacement Bloomberg,neutral,Twitter
It is also set to launch a messaging service in the next few days which would enable users to access their email accounts on MS Exchange,neutral,FPB
The financial impact is estimated to be an annual improvement of EUR2 0 m in the division s results as of fiscal year 2008,positive,FPB
The item included restructuring costs of EUR1 6 m while a year earlier they were EUR13 1 m Diluted EPS stood at EUR0 3 versus a loss per share of EUR 01,positive,FPB
Copper market may get a 2003style supply shock from Glencore closures,negative,FiQA
The Hummingbird Project is a pretty good,neutral,Twitter
Lee Enterprises plans quarterly call and webcast December 12 2019,neutral,Twitter
American regulators voted to impose new restrictions that prohibit US carriers from using federal subsidies to buy,neutral,Twitter
The extracted filtrates are very high in clarity while the dried filter cakes meet required transport moisture limits TMLsfor their ore grades,neutral,FPB
Legal General arm buys 50 pct stake in MediaCityUK in Manchester,positive,FiQA
We are only scraping the surface The British inventor who built his own Iron Manstyle suit has doubled the s,neutral,Twitter
Brazil is losing one of its most reliable growth drivers as consumer demand plummets,negative,Twitter
In oil market standoff with Saudi Arabia weakened rouble helps Russia SaudiArabianOil Stock MarketScreener,neutral,Twitter
Conoco Plans Share Buyback Thats Almost 50 of Market Value,positive,Twitter
What is driving Sinn Fins electoral surge in Ireland,neutral,Twitter
On the hour,neutral,Twitter
In addition Cramo and Peab have signed exclusive fiveyear rental agreements in Finland and have extended their existing rental agreements in the Swedish market for another five years,positive,FPB
Dealers gobble up funding in Bank of Canadas first BAPF operation economy MarketScreener,neutral,Twitter
SP 500 and Down down 01,negative,Twitter
Excluding nonrecurring items pretax profit surged 45 to EUR80m,positive,FPB
AstraZenecas MedImmune Inks Licensing Deal With Omnis Pharmaceuticals,positive,FiQA
BG Group Still Happy With Shells 70 Billion Offer,positive,FiQA
On January 29 2009 The largest Nordic bank Nordea and Finnish retail chain Stockmann launched a regionally unique cooperation project they are the first to introduce a common MasterCard credit card enabling payments in different states and stores,neutral,FPB
Its board of directors will propose a dividend of EUR0 12 per share for 2010 up from the EUR0 08 per share paid in 2009,positive,FPB
US5008 Thats What Analysts Think Weibo Corporation Is Worth After Its Latest Results,neutral,Twitter
Shortterm licenses for the games cost as little as 3 while purchasing a game outright can cost as much as 10 or 15,neutral,FPB
Stock Market Update Stocks hold steady UK rallies on Conservative Party victory,neutral,Twitter
Nokia EPS beats by 002 misses on revenue,neutral,Twitter
Heres Why TORC Oil Gas TSETOG Has A Meaningful Debt Burden,neutral,Twitter
Automation makes it possible to conduct several tests simultaneously,neutral,FPB
I use natural fibers to make the clothes more comfortable to allow your skin to breathe and to be ecofriendly,positive,FPB
JimCramers latest thought on USChina trade negotiations I think its time to walk away Read his full reas,neutral,Twitter
The pulp production in Finnish Kemijrvi will also be liquidated and about 1100 employees loose their jobs,negative,FPB
Newgioco reports Q3 results,neutral,Twitter
The deal is in line with Etteplan s strategy to operate as a partner of global customers and provide industrial technology design services,neutral,FPB
The value of the deal is estimated at between SEK25m and SEK50m,neutral,FPB
What would you like to see changed on Nokia s next attempt,neutral,FPB
Cramers week ahead A short week on Wall Street stuffed with earnings reports,neutral,Twitter
The buildings with about 40 condominiums each will be built in 4 or 5 stages,neutral,FPB
Dow futures down 30 points or 01 SP 500 futures down 5 points or 02,negative,Twitter
Joseph Stiglitz a NobelPrize winning economist says cryptocurrencies should be shut down Heres why,neutral,Twitter
Kershaw takes up the position with immediate effect from her previous role as marketing manager of Sankey Home Garden Products,neutral,FPB
What Percentage Of CruzSur Energy Corp CVECZR Shares Do Insiders Own,neutral,Twitter
Protests Against Indias Citizenship Law Turn Violent in Delhi,negative,Twitter
In Q1 of 2009 Bank of land s net interest income weakened by 10 to EUR 91 mn,negative,FPB
The resignation will be in effect immediately,neutral,FPB
Great Grandmothers Will,neutral,Twitter
KKR is fashioning 8B bid for Coty beauty division Sky News,neutral,Twitter
Compared with the FTSE 100 index which rose 367 points or 06 on the day this was a relative price change of 02,negative,FPB
Verseon Update on Tender Offer Verseon Stock MarketScreener,neutral,Twitter
Dapper Labs founder discusses CryptoKitties and digital collectibles,neutral,Twitter
Tencent ADOPTION OF RESTRICTED SHARE AWARD SCHEME Tencent Stock MarketScreener,neutral,Twitter
Net investment income,neutral,FPB
The amending of the proposal simplifies the proposed plan and increases the incentive for key employees to stay in the Company,positive,FPB
PMC Bank Depositors Held After Protest CM Assures Help To All,neutral,Twitter
Make the Most of Your Retirement with These TopRanked Mutual Funds February 07 2020,neutral,Twitter
The difference can be explained by the fact that two shipping companies have stopped operating in the Gulf of Finland,neutral,FPB
Hanesbrands Q4 sales down 1 to 175 bln FactSet consensus 175 bln,negative,Twitter
This is a significant milestone for Benefon helping us to secure critical USP s for our personal navigation product roadmap for 2007 and beyond commented Simon Button Chief Technology Officer at Benefon,positive,FPB
With the right safeguards frontier economies can take advantage of lowcost loans to help their economies and rais,neutral,Twitter
HELSINKI Thomson Financial Shares closed little changed with Cargotec and Huhtamaki dropping sharply on disappointing secondquarter reports,negative,FPB
India Plans Incentives to Bring In Foreign Manufacturers From Tesla to Glaxo,neutral,Twitter
Some gamers accessing Googles new cloud gaming platform Stadia through a Chromecast Ultra dongle are reporting trouble,negative,Twitter
US Fertility Rate Hit Record Low In 2018,negative,Twitter
PGE to cut power to 150000 customer for fire risk,neutral,Twitter
SAN FRANCISCO MarketWatch Nokia Corp the world s largest cellphone maker is using the Consumer Electronics Show in Las Vegas to introduce a highend thin folding phone according to a media report Monday,neutral,FPB
The Fed is going all in to try and ramp up the economy Will it be enough Insights via CMEGroup,neutral,Twitter
Outokumpu s steel mill in Tornio in Finland is the suspected source,negative,FPB
Apple breaks ground on new 1 billion Austin campus as President Trump is set to arrive for tour,neutral,Twitter
The dividend is payable on February 1 2010 to shareholders of record on January 19 2010,neutral,FPB
Glaston s own glass processing unit Tamglass Glass Processing is a manufacturer of high quality safety glass products and operates in Finland,neutral,FPB
Algos buying bonds because other algos buying stocks,neutral,Twitter
Stora Enso Oyj said its secondquarter result would fall by half compared with the same period in 2007,negative,FPB
HOG Moodys warns on HarleyDavidson,negative,Twitter
The arrangements do not apply to the group s units outside Finland,neutral,FPB
Retail Still Front And Center As Holiday Week Kicks Off,neutral,Twitter
